,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
6045,0.0,0.0,0.0,0.1428571429,0.0,0.0,1.0,,0.0,5.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,85.0,0.0,0.0,12.0,0.0,6046.0
5337,,,0.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0453333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,30.0,0.0,0.0,22.0,0.0,5338.0
7074,0.0,0.0,,0.0283018868,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.018018018,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,62.0,0.0,0.0,16.0,0.0,7075.0
7882,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.003125,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,99.0,0.0,0.0,33.0,0.0,7883.0
6616,0.0,0.0,0.0,0.375,0.0,1.0,,0.0,0.0,2.0,7.0,0.0714285714,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,103.0,0.0,0.0,18.0,0.0,6617.0
5882,0.0,,0.0,0.1875,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0923076923,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,69.0,0.0,1.0,39.0,1.0,5883.0
6637,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0327868852,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,88.0,0.0,0.0,11.0,0.0,6638.0
6901,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.5888888889,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.0,66.0,0.0,1.0,,,6902.0
6756,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0409836066,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,88.0,0.0,1.0,21.0,0.0,6757.0
5777,0.0,1.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.0,62.0,0.0,0.0,15.0,0.0,5778.0
6508,0.0,0.0,7.0,0.3333333333,77.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,4.0,0.0,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,,11.0,,6509.0
7793,0.0,1.0,,0.4285714286,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,24.0,,
6126,0.0,1.0,0.0,0.2272727273,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0112359551,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,80.0,0.0,0.0,25.0,0.0,6127.0
6162,0.0,0.0,0.0,0.4117647059,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,83.0,0.0,0.0,12.0,0.0,6163.0
6118,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,0.0,0.0,19.0,0.0,6119.0
6030,0.0,0.0,0.0,0.8421052632,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0263157895,,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,57.0,0.0,0.0,19.0,0.0,6031.0
6526,0.0,0.0,0.0,0.2368421053,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,84.0,0.0,0.0,12.0,0.0,
7999,0.0,0.0,0.0,0.976744186,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0515463918,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,107.0,0.0,1.0,21.0,0.0,8000.0
5757,0.0,1.0,,0.1044776119,,1.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,,0.0,6.0,2.0,78.0,0.0,0.0,21.0,0.0,
7648,,1.0,0.0,0.9285714286,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0179372197,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,78.0,0.0,1.0,21.0,0.0,7649.0
6023,0.0,0.0,0.0,0.6788990826,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,1.0,116.0,0.0,0.0,16.0,0.0,6024.0
6778,0.0,1.0,0.0,0.4117647059,44.0,,0.0,0.0,0.0,5.0,16.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,,1.0,1.0,,0.0,6779.0
7478,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0474777448,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,5.0,2.0,74.0,0.0,0.0,,0.0,7479.0
5791,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0434782609,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,73.0,0.0,1.0,19.0,0.0,5792.0
6538,0.0,0.0,0.0,0.0652173913,,1.0,0.0,0.0,0.0,1.0,4.0,0.0,,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,69.0,0.0,0.0,14.0,0.0,6539.0
6953,0.0,1.0,0.0,0.0476190476,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,,68.0,0.0,0.0,12.0,0.0,6954.0
6169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.002994012,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,91.0,0.0,0.0,11.0,0.0,6170.0
7963,0.0,0.0,0.0,0.4285714286,37.0,0.0,0.0,0.0,,1.0,3.0,0.0,4.0,0.0,0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,77.0,0.0,0.0,15.0,0.0,7964.0
7023,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0537634409,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,2.0,62.0,0.0,1.0,19.0,,7024.0
7021,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.015625,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,,62.0,0.0,1.0,16.0,0.0,7022.0
5394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,7.0,2.0,100.0,0.0,1.0,12.0,0.0,5395.0
7495,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,0.0,1.0,20.0,0.0,7496.0
6924,0.0,1.0,0.0,0.3684210526,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0289855072,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,85.0,0.0,1.0,18.0,0.0,6925.0
7392,0.0,0.0,0.0,0.3703703704,0.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0576923077,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,61.0,0.0,0.0,8.0,0.0,7393.0
5397,0.0,1.0,1.0,0.0714285714,82.0,,0.0,0.0,0.0,1.0,5.0,0.0,7.0,,0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,0.0,0.0,,0.0,5398.0
6938,0.0,1.0,0.0,0.4285714286,,1.0,0.0,0.0,0.0,4.0,7.0,0.0,,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,72.0,0.0,0.0,25.0,0.0,6939.0
6181,0.0,0.0,0.0,0.9032258065,0.0,1.0,0.0,0.0,0.0,4.0,10.0,,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,121.0,0.0,,16.0,0.0,6182.0
7936,0.0,0.0,0.0,0.075,66.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,100.0,0.0,0.0,20.0,0.0,7937.0
7824,0.0,2.0,0.0,0.0446428571,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0102249489,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,64.0,0.0,,18.0,,7825.0
5370,0.0,1.0,0.0,0.7865168539,0.0,,0.0,0.0,0.0,7.0,8.0,0.0177777778,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,87.0,0.0,1.0,19.0,0.0,
5365,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,6.0,8.0,0.0277777778,,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,16.0,2.0,155.0,0.0,0.0,22.0,0.0,5366.0
7554,0.0,1.0,0.0,0.4090909091,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0172413793,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,96.0,0.0,0.0,20.0,0.0,7555.0
6311,0.0,0.0,0.0,0.1894736842,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,,71.0,0.0,0.0,12.0,,6312.0
7440,0.0,0.0,0.0,0.1489361702,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0007621951,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,70.0,1.0,1.0,17.0,0.0,7441.0
6117,0.0,1.0,0.0,0.1188811189,0.0,,0.0,0.0,0.0,2.0,6.0,0.0075757576,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,5.0,3.0,78.0,0.0,0.0,15.0,0.0,6118.0
7676,0.0,1.0,0.0,0.3469387755,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0603448276,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,2.0,73.0,0.0,1.0,23.0,0.0,7677.0
