httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,7,1,0.8235294118,73,1,1,0,0,0,0,22,11,0.0,1,0,0,0,0,0,0,0,0,0,0,121,0,0,0.4181818182,18,0,6187
0,0,0,0.9892473118,0,0,1,0,1,0,0,58,8,0.024291498,0,0,0,0,0,0,0,1,1,1,7,88,0,1,0.2591093117,23,0,6279
0,0,2,0.03125,0,0,0,0,0,0,0,94,0,0.0,0,0,0,0,0,0,0,0,1,1,0,125,0,0,0.0555555556,24,0,5665
0,0,1,1.0,0,0,1,1,0,0,0,52,24,0.0093457944,0,0,0,2,0,0,0,0,1,1,0,72,0,0,0.4906542056,13,0,6159
0,0,1,0.4905660377,0,0,1,0,0,0,0,119,16,0.0,0,0,0,12,0,0,0,0,1,1,1,147,0,1,0.1496062992,21,0,5382
0,0,1,0.0112359551,0,0,0,0,0,0,0,108,2,0.0,0,0,0,0,0,0,0,0,1,1,0,131,0,0,0.0084745763,16,0,5989
0,0,1,0.05,0,0,0,0,0,0,0,45,5,0.0048309179,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0.038647343,26,0,5606
0,0,0,0.3571428571,0,0,1,0,0,0,0,41,0,0.0101010101,0,0,0,0,0,0,0,0,1,1,4,61,1,1,0.0404040404,13,0,7340
0,0,1,0.1612903226,0,0,1,0,0,0,0,60,0,0.0053619303,0,0,0,0,0,0,0,0,0,1,0,84,0,1,0.0348525469,17,0,5535
0,0,1,0.8974358974,0,0,1,0,0,0,0,55,6,0.0838509317,0,0,0,4,0,0,0,0,0,1,0,76,1,1,0.0621118012,14,0,5334
0,0,1,0.4239130435,0,0,1,0,0,0,0,42,6,0.0625,0,0,0,0,0,0,0,0,1,1,5,69,0,0,0.4791666667,20,0,5804
0,0,1,0.8965517241,0,0,0,0,0,0,0,63,0,0.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0.1395348837,15,0,6767
0,0,0,0.3333333333,0,0,0,0,0,0,0,50,0,0.0,0,0,0,0,0,0,0,0,1,0,6,74,0,0,0.2714285714,17,0,7151
0,0,1,0.04,0,0,0,0,0,0,0,114,8,0.0,0,0,0,0,0,0,0,0,1,1,2,134,0,0,0.0833333333,13,0,5629
0,0,0,0.9777777778,0,0,1,0,1,0,0,49,9,0.0666666667,0,0,0,0,0,0,0,1,0,1,5,70,0,1,0.3666666667,14,0,7632
0,0,1,0.2631578947,0,0,1,0,0,0,0,109,0,0.0037313433,0,0,0,0,0,0,0,0,1,1,11,136,0,0,0.0410447761,20,0,5817
0,0,1,0.25,33,0,1,0,0,0,0,11,9,0.0,3,0,0,0,2,0,0,0,0,0,0,64,0,1,0.0420168067,12,0,6049
0,0,0,0.2162162162,0,0,1,0,0,0,0,44,6,0.1447368421,0,0,0,0,0,0,0,0,0,1,2,70,0,0,0.1184210526,19,0,7878
0,0,1,0.3488372093,0,0,1,0,0,0,0,89,0,0.0442477876,0,0,0,0,0,0,0,0,1,0,13,116,0,0,0.3451327434,20,0,7624
0,0,0,0.0769230769,63,0,1,0,0,0,0,43,5,0.0,3,0,0,1,2,0,0,0,0,0,0,128,0,0,0.085106383,14,0,7784
0,0,0,1.0,84,0,0,0,1,0,0,10,5,0.0,6,0,0,2,5,0,0,1,0,0,0,120,0,0,0.0080808081,18,0,5623
0,0,0,0.1052631579,0,0,1,0,0,0,0,81,6,0.1212121212,0,0,0,0,0,0,0,0,1,1,8,102,1,1,0.1515151515,14,0,7584
0,2,0,0.0285714286,57,0,1,0,0,0,0,7,6,0.0,3,0,0,1,2,0,0,0,0,0,1,86,0,1,0.0175438596,14,0,5950
0,0,0,0.4578313253,0,0,1,0,0,0,0,54,7,0.1368421053,0,0,0,0,0,0,0,1,1,1,9,80,0,1,0.2,19,0,7789
0,0,0,0.05,30,0,1,0,0,0,0,25,11,0.0,2,0,0,3,1,0,0,0,1,0,0,78,0,0,0.0172413793,15,0,6247
0,0,1,0.3272727273,0,0,1,0,0,0,0,75,1,0.0207715134,0,0,0,0,0,0,0,0,1,0,6,95,0,0,0.0919881306,13,0,7535
0,0,1,0.15,0,0,1,0,0,0,0,44,8,0.043956044,0,0,0,0,0,0,0,0,1,1,4,73,0,0,0.8827838828,22,0,5843
0,0,0,1.0,0,0,0,0,0,0,0,73,7,0.002994012,0,0,0,0,0,0,0,1,0,1,6,91,0,0,0.1437125749,11,0,6170
0,0,0,0.8157894737,0,0,0,0,1,0,0,54,6,0.0701754386,0,0,0,0,0,0,0,0,0,1,9,74,0,0,0.1228070175,13,0,6907
0,0,0,0.2363636364,0,0,1,0,0,0,0,51,6,0.0098522167,0,0,0,0,0,0,0,0,1,1,5,73,0,0,0.078817734,15,0,7492
0,0,1,0.9830508475,0,0,1,0,0,0,0,42,8,0.0,0,0,0,0,0,0,0,1,1,1,5,66,1,1,0.1518987342,17,0,7100
0,0,1,0.0222222222,0,0,0,0,0,0,0,55,0,0.0,0,0,0,0,0,0,0,0,1,1,0,89,0,0,0.0163934426,27,0,5607
0,0,0,0.3396226415,0,0,1,0,0,0,0,52,0,0.0,0,0,0,0,0,0,0,0,1,0,7,69,0,0,0.0952380952,10,0,7925
0,0,1,0.0967741935,47,0,1,0,0,0,0,1,1,0.0,3,0,0,0,2,0,0,0,0,0,0,69,1,1,0.0057471264,13,0,6891
0,0,1,0.0,25,0,1,0,0,0,0,15,6,0.0,2,0,0,0,1,0,0,0,0,0,0,68,0,0,0.1111111111,20,0,6987
0,0,0,0.8205128205,0,0,0,0,0,0,0,58,0,0.018404908,0,0,0,0,0,0,0,1,1,0,10,72,0,0,0.2208588957,7,0,6369
0,0,1,0.9595959596,0,0,1,0,1,0,1,43,6,0.0,0,0,0,0,0,0,0,0,1,1,3,75,0,0,0.9954751131,25,0,5432
0,0,1,0.431372549,0,0,1,0,0,0,0,71,8,0.0517241379,0,0,0,1,0,0,0,0,1,1,9,99,0,0,0.0862068966,21,0,6447
0,0,0,0.2222222222,13,0,1,0,0,0,0,28,4,0.0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0.1608391608,21,0,5460
0,0,1,0.4117647059,0,0,1,0,1,0,0,57,0,0.0555555556,0,0,0,8,0,0,0,0,1,0,0,84,0,1,0.2777777778,20,0,6893
0,0,1,0.3913043478,0,0,1,0,0,0,0,22,0,0.0485436893,0,0,0,0,0,0,0,0,1,0,1,62,0,0,0.2233009709,33,0,6756
0,0,0,0.2888888889,0,0,1,0,0,0,0,65,1,0.0384615385,0,0,0,7,0,0,0,0,1,1,1,88,0,1,0.0769230769,16,0,7507
0,0,0,0.0714285714,30,0,1,0,0,0,0,19,7,0.0,3,0,0,0,2,0,0,0,1,1,0,82,0,0,0.0704225352,25,0,6193
0,0,0,0.1764705882,0,0,1,0,0,0,0,84,8,0.1052631579,0,0,0,0,0,0,0,0,0,1,9,101,0,0,0.1052631579,10,0,6574
0,0,0,0.8,0,0,1,0,0,0,0,77,13,0.2929292929,0,0,0,1,0,0,0,0,1,1,8,102,0,0,0.0606060606,18,0,6915
0,0,1,0.3265306122,0,0,1,0,0,0,0,78,8,0.0366492147,0,0,0,0,0,0,0,0,0,1,9,104,1,1,0.2565445026,19,0,6923
0,0,1,0.2962962963,0,0,1,0,0,0,0,42,6,0.0052083333,0,0,0,0,0,0,0,0,1,1,3,69,0,0,0.0416666667,20,0,5808
0,0,0,0.5655737705,0,0,1,0,0,0,0,49,28,0.0,0,0,0,0,0,0,0,0,1,1,1,68,0,0,0.5416666667,12,0,7409
0,0,0,1.0,0,0,1,0,1,0,0,80,10,0.0142857143,0,0,0,0,0,0,0,1,1,1,11,102,0,1,0.1714285714,15,0,5506
0,0,1,0.7872340426,0,0,1,0,0,0,1,94,7,0.0,0,0,0,2,0,0,0,0,1,1,8,124,1,1,0.8174603175,23,0,6511
0,0,0,0.1142857143,10,0,1,0,1,0,0,37,6,0.0,1,0,0,1,0,0,0,0,0,1,0,66,0,1,0.1515151515,11,0,6059
0,0,0,0.2857142857,0,0,0,0,0,0,0,40,9,0.0,0,0,0,0,0,0,0,0,1,1,3,61,0,0,0.5882352941,14,0,7223
0,0,1,1.0,0,0,1,0,0,0,0,41,0,0.0338345865,0,0,0,0,0,0,0,1,0,0,5,72,0,0,0.0112781955,24,0,5455
0,0,0,0.0193548387,116,0,1,0,1,0,0,11,21,0.0,9,0,0,4,0,0,0,0,0,0,0,147,0,0,0.0533980583,12,0,7325
0,0,0,0.75,0,0,0,0,0,0,0,37,17,0.0,0,0,0,1,0,0,0,0,0,1,0,60,0,0,0.1081081081,16,0,6325
0,0,0,0.08,0,0,1,0,0,0,0,48,8,0.004587156,0,0,0,0,0,0,0,0,1,1,6,69,0,0,0.3119266055,14,0,6643
0,0,0,0.3333333333,27,0,0,0,0,0,0,23,5,0.0,3,0,0,1,2,0,0,0,1,0,0,75,0,0,0.0533333333,17,0,7120
0,0,2,0.9636363636,0,0,1,0,0,0,0,36,8,0.0113636364,0,0,0,0,0,0,0,1,0,1,3,65,0,1,0.053030303,22,0,7062
0,0,1,0.5925925926,0,0,0,0,0,0,0,56,3,0.0113636364,0,0,0,0,0,0,0,0,0,1,10,87,0,0,0.0795454545,24,0,7643
0,0,1,0.08,89,0,1,0,0,0,0,5,37,0.0,3,0,0,0,2,0,0,0,0,0,6,114,0,1,0.0303030303,12,0,5897
0,0,1,0.359375,0,0,1,0,0,0,0,110,24,0.0077821012,0,0,0,0,0,0,0,0,1,1,9,136,0,0,0.0583657588,19,0,5335
0,0,0,0.4230769231,0,0,1,0,0,0,0,76,0,0.0675675676,0,0,0,0,0,0,0,0,1,0,13,97,0,0,0.0675675676,14,0,7567
0,0,0,0.0,0,0,0,0,0,0,0,41,4,0.0263157895,0,0,0,2,0,0,0,0,0,1,1,66,0,0,0.0526315789,18,0,6933
0,0,1,0.0769230769,0,0,1,0,0,0,0,47,6,0.1212121212,0,0,0,0,0,0,0,0,1,1,3,70,0,0,0.1515151515,16,0,6318
0,0,2,0.0303030303,0,0,0,0,0,0,0,62,8,0.0,0,0,0,0,0,0,0,0,1,1,2,97,0,0,0.0625,28,0,5590
0,1,1,0.2941176471,92,0,1,0,0,0,0,7,5,0.0,7,0,0,2,6,0,0,0,0,0,1,121,0,0,0.1666666667,14,0,5504
0,0,1,0.8421052632,44,0,1,0,0,0,0,76,17,0.0,3,0,0,2,2,0,0,1,1,1,8,140,0,1,0.276119403,12,0,5810
0,0,0,0.6666666667,0,0,0,0,0,0,0,48,16,0.0196078431,0,0,0,0,0,0,0,0,0,1,2,71,0,0,0.3986928105,16,0,7230
0,0,0,0.3958333333,0,0,0,0,0,0,0,37,0,0.0238095238,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0.0892857143,16,0,7560
0,0,1,0.7222222222,0,0,0,0,0,0,0,60,6,0.0149253731,0,0,0,2,0,0,0,0,1,1,5,86,0,0,0.3731343284,19,0,5362
0,0,1,0.08,41,0,1,0,0,0,0,10,6,0.0,0,0,0,0,0,0,0,0,0,1,4,75,0,0,0.0,16,0,6092
0,0,0,0.40625,0,0,0,0,0,0,0,41,4,0.0,0,0,0,0,0,0,0,0,0,1,2,70,0,0,0.2727272727,22,0,6581
0,0,0,0.21875,0,0,1,0,1,0,0,62,0,0.0256410256,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0.0897435897,8,0,6143
