,NumUnderscore,FakeLinkInStatusBar,PathLevel,InsecureForms,AbnormalFormAction,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,id,FrequentDomainNameMismatch
5862,0,0,3,1,0,0.0060240964,0,0,5863,0
5632,1,0,9,0,0,0.0487804878,0,0,5633,0
6840,0,0,2,1,0,0.108974359,0,0,6841,0
6032,0,0,2,1,0,0.0,0,0,6033,0
7512,0,0,5,1,0,0.0027322404,0,0,7513,0
6211,0,0,3,1,0,0.0703363914,0,0,6212,0
5935,0,0,3,1,0,0.0,0,0,5936,0
5683,0,0,2,1,0,0.0802919708,0,0,5684,0
5836,0,0,2,1,0,0.1298701299,0,0,5837,0
7877,0,0,4,1,0,0.1447368421,0,0,7878,0
7457,1,0,1,0,0,0.0,4,0,7458,0
7244,0,0,3,0,0,0.07960199,0,0,7245,0
6220,0,0,1,1,0,0.0,0,0,6221,0
7145,0,0,4,1,0,0.0033222591,0,0,7146,0
7392,0,0,3,1,0,0.0576923077,0,0,7393,0
5868,1,0,4,0,0,0.0,0,0,5869,1
6499,0,0,6,1,0,0.0419161677,0,0,6500,0
6029,2,0,2,1,0,0.1208791209,0,0,6030,0
5642,0,0,4,1,0,0.037037037,0,0,5643,0
5655,2,0,2,1,0,0.0,7,0,5656,0
5548,0,0,3,0,0,0.0,0,0,5549,0
6345,0,0,2,1,0,0.0,11,0,6346,0
6329,0,0,2,0,0,0.0465116279,0,0,6330,0
7805,0,0,0,0,0,0.0,2,0,7806,0
5534,0,0,7,1,0,0.0053619303,0,0,5535,0
7001,0,0,1,1,0,0.0,0,0,7002,0
5968,0,0,5,0,0,0.2142857143,0,0,5969,0
5690,0,0,3,0,0,0.0,0,0,5691,0
6355,0,0,3,1,0,0.0,2,0,6356,0
7041,1,0,6,0,0,0.0052910053,0,0,7042,0
5542,0,0,5,1,0,0.0396039604,0,0,5543,0
5427,0,0,3,1,0,0.0,1,0,5428,0
7283,4,0,7,1,0,0.0,2,0,7284,0
7112,0,0,4,1,0,0.0,1,0,7113,0
7216,0,0,3,1,0,0.1142857143,0,0,7217,0
7294,0,0,4,0,0,0.0303030303,0,0,7295,0
6213,2,0,5,1,0,0.0,3,0,6214,0
5565,11,0,2,1,0,0.0,3,0,5566,1
6924,0,0,2,1,0,0.0289855072,0,0,6925,0
6144,0,0,2,0,0,0.0,1,0,6145,0
7911,0,0,2,0,0,0.1180555556,0,0,7912,0
6757,0,0,5,1,0,0.0169491525,0,0,6758,0
5628,0,0,14,0,0,0.0,0,0,5629,0
7914,0,0,2,1,0,0.0,0,0,7915,0
7371,0,0,3,1,0,0.0,0,0,7372,0
6159,0,0,4,1,0,0.0681818182,0,0,6160,0
7664,0,0,1,1,0,0.0491803279,0,0,7665,0
6501,0,0,6,0,0,0.0,1,0,6502,0
6979,0,0,1,1,1,0.015503876,0,0,6980,0
6313,0,0,2,0,0,0.0,1,0,6314,0
7098,0,0,5,1,1,0.0161290323,0,0,7099,0
7050,0,0,5,1,0,0.05,0,0,7051,0
6414,1,0,3,1,0,0.0,1,0,6415,0
5727,2,0,3,0,0,0.0,3,0,5728,0
7010,0,0,2,1,0,0.1600831601,0,0,7011,0
6796,0,0,1,1,0,0.0,0,0,6797,0
6866,0,0,5,1,0,0.0898876404,0,0,6867,0
7247,0,0,4,1,0,0.224,0,0,7248,0
5803,0,0,4,1,0,0.0625,0,0,5804,0
5762,2,0,4,1,0,0.0,1,0,5763,0
5665,3,0,2,0,0,0.0,4,0,5666,0
6713,0,0,2,1,1,0.0,0,0,6714,0
5669,0,0,3,1,0,0.0,0,0,5670,0
7928,0,0,7,0,0,0.3175965665,0,0,7929,0
7609,0,0,4,1,0,0.0654205607,0,0,7610,0
5404,1,0,0,1,0,0.0,5,0,5405,0
6141,0,0,5,1,0,0.0103092784,0,0,6142,0
5456,0,0,5,1,0,0.0,1,0,5457,0
7754,0,0,5,1,0,0.0147058824,0,0,7755,0
6412,2,0,1,1,0,0.0,0,0,6413,0
5395,0,0,2,1,0,0.0,2,0,5396,0
6850,0,0,2,1,1,0.0084745763,0,0,6851,0
7499,0,0,3,1,0,0.0,0,0,7500,1
5662,3,0,2,1,0,0.0,1,0,5663,0
7528,0,0,3,0,0,0.1188811189,0,0,7529,0
7450,0,0,4,1,0,0.0,0,0,7451,0
6236,0,0,3,1,0,0.0196078431,0,0,6237,0
5747,0,0,5,1,0,0.0161290323,0,0,5748,0
7066,0,0,4,1,0,0.0085470085,0,0,7067,0
8000,4,0,3,1,1,0.0084745763,0,0,8001,0
5640,0,0,7,1,1,0.0,0,0,5641,0
5819,0,0,4,1,0,0.0055248619,0,0,5820,0
6340,0,0,2,1,0,0.0465116279,0,0,6341,0
7799,0,0,1,0,0,0.0,4,0,7800,0
5757,0,0,2,1,0,0.0052910053,0,0,5758,0
6102,4,0,4,1,0,0.0,0,0,6103,0
6195,0,0,3,1,0,0.0,0,0,6196,0
7351,0,0,2,1,0,0.0952380952,0,0,7352,0
7897,0,0,3,1,0,0.0029325513,0,0,7898,0
7851,0,0,2,1,1,0.0,0,0,7852,0
6717,0,0,2,1,0,0.00625,0,0,6718,0
7288,2,0,4,1,0,0.0091743119,0,0,7289,0
7257,2,0,3,1,0,0.1538461538,0,0,7258,0
7834,2,0,2,1,0,0.0,7,0,7835,0
5615,0,0,3,0,0,0.0344827586,0,0,5616,0
7605,0,0,5,0,0,0.0490196078,0,0,7606,0
6087,0,0,2,1,0,0.0277777778,0,0,6088,0
5796,0,0,5,1,1,0.0454545455,0,0,5797,0
7179,1,0,6,1,0,0.0,2,0,7180,0
7312,0,0,3,1,0,0.0,0,0,7313,0
6075,0,0,5,0,0,0.0,0,0,6076,0
5539,0,0,7,1,0,0.0099667774,0,0,5540,0
7117,0,0,2,1,0,0.0054644809,0,0,7118,0
6597,2,0,4,0,0,0.0,2,0,6598,0
7480,0,0,4,0,0,0.0,3,0,7481,0
5657,2,0,2,1,0,0.0,7,0,5658,0
6434,0,0,3,1,0,0.0026109661,0,0,6435,0
6038,0,0,2,0,0,0.009375,0,0,6039,0
6570,0,0,3,0,0,0.0,2,0,6571,0
6784,0,0,6,0,0,0.0303030303,0,0,6785,0
7036,2,0,5,1,0,0.0,1,0,7037,0
5410,0,0,1,1,0,0.0175438596,0,0,5411,0
5693,0,0,4,0,0,0.2222222222,0,0,5694,0
7829,0,0,7,0,0,0.0095238095,0,0,7830,0
7183,0,0,2,1,0,0.0,1,0,7184,0
7177,0,0,4,1,0,0.0,2,0,7178,0
7019,3,0,3,0,0,0.0028571429,0,0,7020,0
6259,0,0,2,0,0,0.0405405405,0,0,6260,0
6688,0,0,5,1,0,0.0375,0,0,6689,0
7144,0,0,2,0,0,0.0149253731,0,0,7145,0
6415,0,0,4,0,0,0.0,0,0,6416,0
7359,0,0,5,1,0,0.1736334405,0,0,7360,0
5645,3,0,8,0,0,0.0,0,0,5646,0
5629,0,0,3,0,0,0.0,0,0,5630,0
5413,1,0,1,1,0,0.0,7,0,5414,0
7717,0,0,5,1,0,0.0281690141,0,0,7718,0
