,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
3865,3866,1,0,6,69,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,41,0,0,0,0,0.0666666667,0.0769230769,0,1,1,0,0,0.8666666667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
6038,6039,3,1,2,130,14,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,15,108,0,0,0,0,0.05625,0.5130434783,0,0,0,0,0,0.009375,0,0,0,0,0,1,0,0,1,-1,0,1,-1,1
403,404,1,0,4,79,1,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,13,59,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
2741,2742,3,1,1,38,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,19,12,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
4574,4575,4,1,4,71,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,14,50,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,1
5324,5325,2,1,5,115,5,0,0,0,2,0,3,2,0,16,1,1,0,0,0,0,15,48,44,0,0,0,0.1189189189,1.0,1,1,1,1,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,0,0,1
9797,9798,2,1,3,35,1,1,0,0,0,0,0,0,0,6,1,1,0,0,0,0,19,9,0,0,0,0,0.0441176471,0.7,0,1,0,0,0,0.0147058824,0,0,0,0,0,0,0,0,1,1,1,1,0,1
4142,4143,3,0,3,60,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,30,23,0,0,0,0,0.0,0.25,1,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,1,1,-1,-1
693,694,4,0,3,199,0,0,0,0,6,0,13,10,0,9,1,0,1,0,0,0,12,22,157,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
6661,6662,2,0,2,68,2,1,0,0,0,0,2,1,0,7,1,0,0,0,0,0,21,23,16,0,0,0,0.1176470588,0.3333333333,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8511,8512,1,0,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,13,0,0,0,0,0.1082802548,0.0222222222,0,1,0,1,0,0.0063694268,0,0,0,0,1,0,0,0,1,1,1,0,1,1
9089,9090,2,1,2,35,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,14,14,0,0,0,1,0.1221122112,0.1785714286,0,1,0,0,0,0.0264026403,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1897,1898,4,2,4,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,29,0,0,0,0,0.8333333333,0.2352941176,1,1,0,0,0,0.0833333333,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
2531,2532,3,0,4,69,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,16,40,5,0,1,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
